,Input Your Factors Returns Here - examples B3 to K3 can be replaced,,,,,,,,,,Input Security Returns here  - examples B3 to K3 can be replaced,,,,,,,,,
,Risk Factor 1 - S&P500,Risk Factor 2,Risk Factor 3,Risk Factor 4,Risk Factor 5,Risk Factor 6,Risk Factor 7,Risk Factor 8,Risk Factor 9,Risk Factor 10,Security Return 1,Security Return 2,Security Return 3,Security Return 4,Security Return 5,Security Return 6,Security Return 7,Security Return 8,Security Return 9,Security Return 10
30/11/07,-0.04529644,0.00269,-0.004350511,0.002992273,0.0434,-0.037674587,-0.031662896,-0.013908252,0.095666667,0.015048502,-0.022803805,-0.009983395,0.014994233,-0.036504529,-0.035250346,0.017293807,-0.018992434,-0.024739887,-0.068396571,-0.062632528
31/12/07,-0.009700211,0.00237,0.007170835,0.00301,-0.0037,0.056052249,0.005850449,-0.006186513,-0.0079,-0.047937854,0.01456483,0.000235518,0.033344869,0.006732031,0.014068655,0.00533384,0.015371678,-0.005122149,0.009885907,0.012588255
31/1/08,-0.063957164,-0.001067143,-0.019977882,0.002432143,0.037,-0.000254509,-0.008825447,0.040296859,0.043133333,0.01708573,-0.025631414,0.000941241,0.008841172,-0.008191695,-0.044841654,0.02613039,-0.024538942,-0.013313683,-0.042076978,-0.041957265
29/2/08,-0.034329349,0.006392143,-0.019665895,0.002867857,0.0034,0.106684996,-0.00673616,-0.022722752,0.1441,0.012918573,0.025794379,-0.007185301,0.072581973,-0.0025903,0.016223184,0.033901405,0.033938737,-0.01361515,-0.002739064,0.028734019
31/3/08,-0.00603262,0.00663,-0.02628041,0.002975,-0.0093,-0.01181092,0.010956161,-0.001447994,0.089366667,0.014462087,-0.018189153,-0.004165794,-0.012093383,-0.014281144,-0.020613884,0.006044858,-0.01940808,-0.009500133,-0.019746993,-0.030536904
30/4/08,0.045759433,0.001366818,0.009798361,-0.00085,-0.0482,0.076632597,-0.00842214,-0.003542888,-0.1299,0.010595799,0.021254042,0.02323503,0.006627173,0.053121189,0.027415867,-0.007589809,0.025152538,0.007526504,0.032945675,0.028465516
30/5/08,0.011069286,-0.002474675,0.00508984,-0.00245,-0.0296,0.087128363,0.026755051,-0.037611371,-0.112266667,-0.041721617,0.022315437,0.0154869,0.019911064,-0.003245042,0.027112906,0.000823784,0.016923276,0.022011712,0.012954495,0.025428433
30/6/08,-0.089779289,0.000933333,-0.005724445,-0.000795238,0.0612,0.08829319,0.006620414,-0.025886665,-0.008966667,0.009532582,-0.009494911,-0.004609266,0.029670682,-0.028329073,-0.020082688,0.031847069,-0.013526046,-0.014116843,-0.050738693,-0.057275012
31/7/08,-0.009941768,0.001436797,0.010488119,0.001817965,-0.0101,-0.130538042,0.048050796,0.015567138,-0.175833333,0.013413451,-0.013026092,-0.002024617,-0.0179189,0.007204126,-0.014826518,-0.005954306,-0.024281521,-0.007438819,-0.007790663,0.002696844
29/8/08,0.013063374,-0.002198701,0.055177067,0.00112013,-0.0229,-0.073668992,0.021796636,0.006131914,0.333566667,0.010829377,0.005769793,0.003131104,0.02454313,-0.001809631,-0.002115986,-0.017815985,0.009320972,0.00171734,0.006732199,0.007661006
30/9/08,-0.094839,0.004066667,0.026361447,0.003595238,0.1874,-0.132869552,0.017154538,0.046772737,0.2398,-0.192382218,-0.059387354,-0.065424106,-0.005164125,-0.111459803,-0.077312731,0.063783526,-0.069799653,-0.011436872,-0.106635791,-0.120793078
31/10/08,-0.184663699,0.00588658,0.074968003,0.014420996,0.205,-0.331267123,-0.041387661,0.003588831,0.3523,0.048959057,-0.03984516,-0.059194506,0.044542078,-0.054991616,-0.057435919,0.031681857,-0.060762195,-0.034294161,-0.146453408,-0.135229329
28/11/08,-0.074752004,0.00204596,0.010270204,0.006174242,-0.0461,-0.160653567,-0.047280996,0.008463004,0.079033333,0.040697847,-0.024224214,-0.004888091,0.015673983,-0.039063037,-0.034915702,0.011766304,-0.028870382,-0.046645082,-0.015258543,-0.052871012
31/12/08,0.010569434,-0.009505051,-0.062096514,0.00330303,-0.1528,-0.142932302,0.040473582,-0.004188619,0.215866667,0.023221428,0.018141549,0.022813081,0.029157653,0.058152532,0.016024508,0.001830366,0.025691831,0.01842953,-0.054643142,0.03513604
30/1/09,-0.088048187,5.73E-05,0.056091256,-0.003911364,0.0484,-0.093654646,-0.032782138,-0.072856579,-0.159766667,0.024576419,0.009448556,0.037880846,0.005891208,0.066761466,0.003483682,0.027953427,0.013611954,-0.001111761,0.042511361,0.019314462
27/2/09,-0.112685178,0.001867368,0.023092051,-0.004125,0.0151,-0.06293096,-0.020461743,-0.065155781,-0.078033333,0.025819294,-0.018794029,-0.000176157,0.001996697,-0.025284562,-0.029996673,0.033545045,-0.024593023,-0.021474157,-0.05016283,-0.054063894
31/3/09,0.083772532,0.000288995,-0.029730392,0.003904545,-0.0221,0.044063523,0.001587973,-0.003407041,-0.1117,0.023386289,0.03000737,0.021672508,-0.008819615,0.015373292,0.047929712,-0.005395574,0.035847453,0.030441238,0.029226039,0.081173721
30/4/09,0.091284085,0.001654113,-0.00959759,-0.001375974,-0.0764,-0.009229623,0.047324834,0.010176862,-0.1973,0.016872947,0.047581639,0.035084208,0.012764207,0.076456806,0.054725475,-0.005814527,0.051113351,0.070788926,0.12473203,0.134765879
29/5/09,0.054393858,0.003469524,-0.064256496,-0.006958571,-0.0758,0.179542591,-0.024140686,0.011625191,0.2019,0.015685063,0.049557212,0.028384154,0.058677631,0.039233314,0.047217204,0.000953141,0.046178799,0.041728792,0.088858802,0.06102287
30/6/09,0.001877274,0.004271818,0.009844512,-0.009988182,-0.0257,0.005677082,0.012147811,-0.018601386,-0.133533333,0.01496502,0.002338013,0.016273662,-0.002116025,-0.006457159,0.001122612,0.02191883,0.005577755,0.008699482,0.002863182,-0.006661419
31/7/09,0.072807409,-0.001645455,-0.022540076,-0.002404545,-0.0043,0.004429712,0.018418757,0.010078626,-0.165266667,0.010744341,0.027641132,0.029424062,-0.007916074,0.046085037,0.037279612,0.012417574,0.028558494,0.055128187,0.086139955,0.070783446
31/8/09,0.035338532,0.000366017,-0.002236151,-0.005348701,0.0009,-0.023927021,-0.007390021,0.030435375,-0.124366667,0.01239584,0.019509496,0.015715072,0.021267101,0.027669099,0.016312621,-0.011177421,0.015022941,0.027579661,0.014088373,0.024530016
30/9/09,0.036541692,-0.001366667,-0.019622784,-0.000847619,-0.004,0.001723066,0.016217072,-0.003751864,-0.088233333,0.010702832,0.029891558,0.018753568,0.011922861,0.046834136,0.034085986,0.017995343,0.025111498,0.039890995,0.073133867,0.060300134
30/10/09,-0.018771462,0.000347619,-0.004615805,-5.71E-05,0.0508,0.057065423,-0.047998262,-0.017421524,-0.103466667,0.010064964,-0.01086996,-0.00096022,-0.009284251,0.007750606,-0.019542316,-0.010634034,0.001682354,-0.006373465,-0.002778165,-0.026908438
30/11/09,0.058223003,0.00037193,-0.018799461,0.000149875,-0.0618,0.01512956,-0.026409885,-0.005000395,0.000566667,0.009999127,0.028183958,0.009727342,0.038065846,-0.002937116,0.025163304,0.025206413,0.025660405,0.018969029,0.02761462,0.034314269
31/12/09,0.019028537,0.001849282,0.039038865,-0.001373684,-0.0283,0.008616256,0.053351022,-0.012908875,-0.137966667,0.009810128,0.015895445,0.019309343,-0.005128889,0.031831262,0.023393287,-0.013769082,0.01561434,0.040398217,0.013284987,0.04777001
29/1/10,-0.036633747,0.001361244,0.020366578,-0.002631579,0.0294,-0.08224692,-0.000904335,0.016091501,-0.129466667,0.013944303,-0.007127414,0.001168443,-0.004519577,0.012013097,-0.017956139,0.010806047,-0.001618145,-0.007516522,0.047950908,-0.013059445
26/2/10,0.030486203,-0.000894737,0.011262508,0.001321053,-0.0512,0.05411007,0.011610905,-0.002680222,-0.051133333,0.009335168,0.016273066,0.007905311,0.005697248,-0.000387804,0.022431375,-0.000198872,0.011076555,0.02491378,-0.009776888,0.029313063
31/3/10,0.05849632,-5.15E-05,0.008808556,-0.001063387,-0.0191,0.019164604,0.018427281,0.006853808,-0.173333333,0.00782966,0.023671499,0.012568297,0.007631818,0.039714883,0.032567531,-0.000219611,0.021613697,0.027509745,0.037922626,0.041359086
30/4/10,0.015557123,0.001075889,0.009733781,-0.001394269,0.0446,0.027371909,0.036715782,0.014449953,-0.050133333,-0.071721505,0.015407729,0.006279844,0.008470716,0.018060182,0.018900621,0.002881204,0.013922613,0.01144082,0.033818543,0.025223826
31/5/10,-0.083316115,-0.004245455,0.056077474,0.002268182,0.1002,-0.141456605,0.003705624,-0.006359749,0.2159,0.020390344,-0.032988747,-0.021993683,-0.019613774,-0.043480142,-0.042539485,0.026186739,-0.026647721,-0.025283683,-0.081850001,-0.05982302
30/6/10,-0.053875523,-0.001795455,-0.006593036,0.003959091,0.0247,0.004181607,-0.023400456,-0.001302402,-0.068133333,0.006416786,-0.004520263,0.00134124,0.012577298,0.033309083,-0.022031925,0.022567462,-0.007346715,0.003019025,-0.002162756,-0.013942175
30/7/10,0.067613721,-0.00226645,-0.053486769,-0.000273377,-0.1104,0.054757233,-0.000739325,-0.00343038,0.0837,0.011201853,0.023360397,0.027987396,0.004745904,0.026271071,0.03119409,-0.023991452,0.026895411,0.028379958,0.052056601,0.05845769
31/8/10,-0.046297584,-0.003101732,0.020189953,-0.000372078,0.0255,-0.056820961,-0.031168504,0.004083912,0.144466667,0.011734355,-0.004393052,0.003646584,0.022348363,0.013996851,-0.023133003,0.047745093,-0.004748529,-0.00941934,-0.038467721,-0.038707643
30/9/10,0.085380116,-0.000479221,-0.055374133,0.000510173,-0.0235,0.081464248,0.029526974,-0.026436168,-0.0477,0.009945502,0.044410591,0.021374138,0.038271217,0.021884726,0.056185752,-0.008154678,0.036984097,0.03955852,0.047102677,0.0747981
29/10/10,0.037242192,-0.000902143,-0.018643239,0.00167619,-0.025,0.025259303,0.001925698,-0.017089681,0.019666667,0.009007279,0.02608335,0.011331218,0.028889737,0.015915048,0.023622207,-0.00851296,0.019392312,0.020061535,0.228436149,0.021704195
30/11/10,2.04E-05,0.002145,0.049599655,-0.00023,0.0234,0.010769061,0.030843505,-0.016852477,-0.0541,0.011985367,-0.000410044,-0.005732257,-0.012930178,-0.002197175,0.009036187,-0.017656731,0.008681318,0.009989219,-0.102040279,-0.001040553
31/12/10,0.064598645,0.0053,-0.027051449,-0.003479091,-0.0579,0.089851142,0.011866928,0.022343075,-0.018166667,0.007633378,0.039893424,0.009227717,0.04452545,0.018008886,0.042862875,0.001498885,0.032993843,0.037133234,0.081579904,0.059828975
31/1/11,0.023320861,0.00092,-0.016496614,-0.001130909,0.0178,0.030068914,-0.026341024,-0.00276403,-0.150166667,0.008052889,0.004637861,0.010284392,-0.00206041,0.021599291,0.007192923,-0.014749558,0.012648527,0.012854868,0.021305407,-0.004313508
28/2/11,0.033577213,0.002022105,-0.010942783,-0.001223158,-0.0118,0.036769273,0.019196864,0.004027524,-0.083333333,-0.01247112,0.022449043,0.003264657,0.02368188,0.015846678,0.025652993,0.002037128,0.022935357,0.017295088,0.013770145,0.019179733
31/3/11,0.000303357,-0.001302975,-0.013512834,0.00041968,-0.0061,0.042598244,0.023004865,0.002742426,-0.070533333,0.013188154,-0.001410531,0.009674473,0.00216706,-0.01014063,-0.002759964,-0.023593004,-0.005230458,-0.000836282,-0.018541024,-0.007612763
29/4/11,0.02917691,0.00082587,-0.039308777,-0.000506522,-0.0299,0.043169873,-0.003567418,-0.006661253,0.1105,0.006435746,0.016492882,0.000457348,0.026109113,0.017158009,0.013692785,-0.027712261,0.009092624,0.011800682,0.026578811,0.024720262
31/5/11,-0.011387112,-0.00268881,0.023108549,0.000464286,0.007,-0.071378569,-0.008138662,0.000325556,-0.1071,-0.007032897,-0.007655666,0.002153251,-0.01011856,0.006052786,-0.010359755,0.014870255,-0.00565822,-0.003195705,-0.003201535,-0.013654698
30/6/11,-0.016810873,-0.00162619,-0.004498433,0.001362987,0.0107,-0.05452116,-0.00568938,-0.006272319,-0.116633333,0.010508878,-0.011383113,-0.000145708,-0.0172849,-0.014480138,-0.011625397,-0.005141681,-0.009182275,-0.000764739,-0.010490336,-0.017493345
29/7/11,-0.020550454,5.00E-06,-0.005479096,9.27E-05,0.0873,0.024071759,-0.014872804,-0.023661926,0.1616,-0.128744863,0.006461402,-0.00131206,0.022817514,0.015486815,-0.003009365,0.018372458,-0.003298524,-0.012530752,-0.002390779,0.000702349
31/8/11,-0.055961805,-0.006868043,0.002972694,0.002999565,0.0637,-0.018630825,-0.031711013,-0.01022709,0.1946,0.008955886,-0.033300751,-0.011819476,-0.006910494,-0.037707171,-0.051010898,0.008602085,-0.031843595,-0.059533306,-0.080070147,-0.059933815
30/9/11,-0.072889396,-0.003172671,0.058128631,0.002378054,0.1134,-0.129752264,-0.041344764,-0.002045484,0.199433333,0.022456871,-0.024495147,-0.002883056,0.009823249,0.003912254,-0.054898262,0.041028733,-0.030231556,-0.024827314,-0.046951412,-0.053601793
31/10/11,0.103721851,0.001715714,-0.030858387,-0.000767619,-0.13,0.093002198,0.034704717,0.004269616,-0.160533333,0.017373656,0.036722546,0.015466463,-0.008641289,0.028158175,0.067529782,-0.017957755,0.044089057,0.047776118,0.103200434,0.107229917
30/11/11,-0.002222511,-0.001335,0.028704656,-0.000915,-0.0216,0.01406527,-0.001025607,-0.005110635,-0.0771,0.012974304,-0.007868227,-0.000149481,0.010410968,-0.00872709,-0.020356358,0.000814311,-0.012940051,-0.00779177,-0.046172546,-0.028412929
30/12/11,0.010158733,-0.000328333,0.022629338,0.001454048,-0.044,-0.021285371,-0.00174024,0.023174041,-0.085733333,0.009313483,0.006714046,0.005252126,0.012217472,0.016782585,0.001080377,0.009513125,0.010213017,0.009692785,0.028341203,-0.002047261
31/1/12,0.043837141,-0.000346667,-0.01116237,-8.40E-05,-0.0396,0.022066566,0.020684182,-0.020846387,-0.199866667,0.007765533,0.026937711,0.021687416,0.005748169,0.027024207,0.041098491,-0.002072864,0.022925784,0.051060965,0.042157933,0.051510224
29/2/12,0.042333634,-0.000565,-0.006973608,-0.00091,-0.0101,0.058862239,-0.019294821,-0.007626567,-0.055633333,0.008211097,0.016047705,0.00606653,0.012180737,0.021626143,0.019377782,-0.001329478,0.017439922,0.013836087,0.023540477,0.021539399
30/3/12,0.032325201,0.002131364,0.003385299,-0.001152273,-0.0293,-0.023784038,-0.005531673,-0.003111633,-0.105833333,0.006806798,0.004438249,0.002929693,-0.002024852,0.004637304,0.010148654,-0.013306313,-0.004212664,0.019369947,-9.12E-05,-0.003393477
30/4/12,-0.006302606,-0.001195887,-0.002890102,0.000798701,0.0165,-0.005136317,-0.009748311,-0.00870312,-0.1005,-0.018218904,-0.001505007,0.005115449,0.005076311,0.000408365,-0.008907873,-0.003169698,-0.003282346,-0.000571811,-0.011645768,0.001420115
31/5/12,-0.062081224,-0.002554113,0.052750164,0.001296753,0.0691,-0.139017966,-0.005011252,0.00586399,0.368933333,0.012294753,-0.018766358,-0.012589373,0.009560366,-0.012169859,-0.040892322,0.011593805,-0.030551072,-0.034010951,-0.016497822,-0.045093173
29/6/12,0.040378065,-0.00182684,-0.017198456,0.001308009,-0.0698,0.011942163,0.011129474,0.021657617,-0.075833333,0.009620257,0.012879355,0.011694639,0.001647835,0.019592087,0.019246392,0.011811133,0.015375098,0.025345975,0.008074234,0.023089165
31/7/12,0.013790325,-0.001014286,0.01227323,-0.000542857,0.0185,0.061797289,-0.02570211,-0.003019265,-0.004733333,0.009454458,0.012990872,0.01058292,0.028875623,0.025015972,-8.64E-05,0.014355917,0.013580047,0.007943745,0.026752674,0.010087086
31/8/12,0.02219195,0.001461284,-0.017419555,-0.001115942,-0.0146,0.061696583,0.008834246,-0.005066319,-0.125566667,0.008090935,0.011837067,0.008013903,0.005355513,0.010506343,0.016201242,0.000653854,0.003850197,0.019135804,0.02632147,0.027276769
28/9/12,0.025410378,0.000422426,-0.01579996,-0.00114897,-0.0174,-0.01431695,0.006913851,0.011828854,-0.121333333,0.006703197,0.008430286,0.003948123,-0.00784301,0.011713975,0.019145055,-0.007000068,0.015804313,0.014289981,0.017106253,0.014664355
31/10/12,-0.018736498,0.000235338,-0.000200183,-0.002830326,0.0287,-0.041505901,-0.004904933,0.024693765,-0.2371,0.008354324,-0.002673224,0.000839207,-0.006561588,0.008767017,-0.005658371,0.001059818,-0.000491395,0.002146292,0.011255923,0.004734744
30/11/12,0.005681812,-0.000809286,0.002923686,0.000221905,-0.0273,0.014657076,-0.002601496,-0.017021638,-0.113333333,0.007330698,0.003326403,0.009821835,0.000522478,0.00183491,0.002063602,0.005316989,0.003625243,0.002892075,0.007093371,0.008769734
31/12/12,0.008933599,0.000885,-0.00480235,0.00055,0.0215,-0.006503657,0.02491051,0.020724521,-0.014466667,0.009714879,0.011836839,0.009069666,0.002889256,0.010512548,0.01630634,0.003543646,0.015065385,0.014448737,0.035847382,0.023946402
31/1/13,0.05049406,0.001914762,-0.007070279,-0.000957619,-0.0374,0.042644836,0.0079016,0.02100191,-0.011133333,0.00675059,0.02411109,0.011398945,0.008160526,0.027989677,0.03621735,0.027174993,0.025702351,0.025713233,0.032937744,0.035008463
28/2/13,0.013477292,0.00044787,0.034032424,0.000505514,0.0123,-0.044835821,-0.002375332,0.001880667,0.018333333,0.006622076,-0.001760367,0.000609837,-0.00219691,-0.007484793,-0.001190271,0.000949185,-0.003954395,0.006699142,-0.007802101,-0.012507453
29/3/13,0.036818623,-0.000147632,0.012454307,0.000267105,-0.0281,0.007678051,0.007267497,0.002025306,-0.110566667,0.005692547,0.01355433,0.012696768,0.001741154,0.010420542,0.021333865,0.014015091,0.0091283,0.01500885,0.02834906,0.0277435
30/4/13,0.019081503,-0.001714091,-0.01493453,-0.000615909,0.0082,-0.04847186,-0.021577925,-0.005996892,0.1704,0.006249797,0.001029071,0.003483997,-0.000468449,0.008018042,-0.002583984,0.034118984,-0.004050218,0.015963495,0.024480293,0.003644866
31/5/13,0.023111066,0.00185,0.019731625,-0.000290909,0.0278,-0.014994526,0.017036449,0.007229303,0.0141,0.007272529,0.008407506,-0.00425097,-0.012053912,-0.003955739,0.025285963,-0.02038269,0.01044258,-0.001556488,0.03154868,0.024934887
28/6/13,-0.013517165,0.003654091,-0.002870683,0.000881818,0.0056,0.002338169,0.008589601,0.010143414,0.168366667,0.007688854,-0.004765699,-0.004711894,0.003157103,-0.028597676,-0.006476037,-0.013648843,-0.004380345,-0.008555406,-0.048820229,-0.018170245
31/7/13,0.04963156,0.002973182,-0.020463931,-0.001522727,-0.0341,0.047961915,0.015509194,0.000920061,-0.075266667,0.002159223,0.020753659,0.013868693,-0.000740382,0.025164618,0.039195636,0.004372581,0.017496704,0.022941082,0.039817449,0.029663278
30/8/13,-0.029400333,0.001468182,0.007765771,-0.00055,0.0356,0.033204631,-0.004326463,-0.021397137,0.013233333,0.00878341,-0.008711753,-0.008249275,-0.004799322,-0.005486229,-0.010025935,-0.037079292,-0.008955026,-0.017305995,-0.015749793,-0.011011972
30/9/13,0.030880485,0.000998636,-0.022994334,-0.000222273,-0.0041,-0.034504016,0.027550436,-0.018861473,-0.069766667,0.008797633,0.018954373,0.019748553,0.002488838,0.021971518,0.028594783,0.026787016,0.022251631,0.020909014,0.02284306,0.030111435
31/10/13,0.044937921,-0.002248636,-0.000324157,0.000335909,-0.0285,-0.014531423,-0.0182443,-0.000427267,-0.146833333,0.005786747,0.01412908,0.011900578,0.005590219,0.018226239,0.019562473,0.011574285,0.017914715,0.010909262,0.023103273,0.016433821
29/11/13,0.030012886,0.0008189,0.006029544,-0.00022512,-0.0005,-0.007841529,0.011614135,-0.000312146,-0.059233333,0.006144899,0.009111854,0.001793536,0.006403545,-0.001138938,0.0137051,0.002544605,0.001060665,-0.003241701,0.014818199,0.016132278
31/12/13,0.024934505,0.001847118,-0.008026674,-0.001934837,0.0002,0.019106731,-0.007089641,-0.003158353,-0.005366667,-0.003220666,0.016026564,0.008141909,0.014809676,0.013429199,0.01896308,0.008375181,0.018907027,0.024552458,0.001801088,0.011082859
31/1/14,-0.03518609,-0.000204762,0.01581727,-0.001561905,0.0469,-0.016514118,0.004389648,-0.007244164,-0.1193,0.008804499,-0.004163776,-0.004763219,-0.004010539,0.011626391,-0.007847164,-0.01217578,0.00773295,0.003067356,0.013173162,-0.006770981
28/2/14,0.044719933,-0.001579198,-0.020124653,0.000686216,-0.0441,0.044103905,-0.000337084,-0.007868973,-0.017533333,0.006392728,0.026227168,0.015876554,0.012235244,0.01457744,0.037676112,0.009118582,0.028639534,0.025334021,0.030326298,0.035390726
31/3/14,0.008372799,0.000141103,0.005119198,-0.000538596,-0.0012,0.00139491,-0.013178293,0.033723222,-0.0551,0.006931728,-0.002865076,0.003513385,-0.000230877,0.002272472,-0.007835499,0.004245844,0.009475286,0.003173224,-0.004200546,-0.008135215
30/4/14,0.007362221,3.33E-05,-0.00784593,-0.001719048,-0.0047,0.007388863,-0.044247969,0.009413413,-0.1863,0.006442895,0.002646072,0.00126613,0.006726734,0.009215884,-0.004077738,0.016477855,0.009113361,0.015359126,-0.00154585,0.00221285
30/5/14,0.023194491,-0.00147619,0.011198606,0.000361905,-0.0201,-0.001754593,-0.014731794,-0.016151561,-0.053433333,0.005105977,0.009910693,0.004909244,0.010310681,0.007543215,0.010084379,0.006671243,0.011866153,-0.000613753,0.009145426,0.019687731
30/6/14,0.020447794,0.000361905,-0.007418358,4.76E-06,0.0017,0.020948646,0.029352834,0.006482697,-0.1171,0.005675197,0.015138597,0.006197189,0.010898047,0.006304703,0.020649084,0.006369802,0.016899402,0.00521755,0.014459259,0.025600175
31/7/14,-0.01388828,-0.000469481,0.020852825,-0.000237013,0.0538,-0.05442529,-0.046136528,-0.001763571,-0.023966667,0.008298646,-0.010282291,-0.007351883,-0.000495296,-0.003158281,-0.016325025,-0.00970747,-0.003020263,-0.008520831,-0.009391275,-0.039261212
29/8/14,0.039221964,-0.001287662,0.015736848,0.000722727,-0.0497,-0.016532956,0.007908386,-0.008704448,0.062366667,0.005349821,0.020913031,0.020589043,0.017221206,0.005655941,0.024775495,0.021155759,0.024516871,0.01830299,0.009627312,0.030957108
30/9/14,-0.014120172,0.001271429,0.037802988,0.000257143,0.0433,-0.062127225,-0.044713248,-0.006234117,0.224933333,0.007905772,-0.005925526,-0.015642087,0.031025287,0.000282858,-0.020668681,0.00756968,-0.006696023,-0.027581026,-0.057881717,-0.05211525
31/10/14,0.024126923,-0.00227013,0.011350807,0.001101948,-0.0228,-0.06170256,0.039694472,-0.003793938,0.1268,0.006390382,-0.004742105,-0.013712261,-0.014752308,-0.002294741,0.003949093,0.004924801,-0.010669606,-0.007805859,0.007063175,-0.010067069
28/11/14,0.02652727,0.000166162,0.016420468,0.000785354,-0.007,-0.115640439,-0.024936824,-0.010928159,0.064266667,0.005783215,0.01066822,0.009534672,0.015569769,0.002729934,0.007602857,0.021277016,0.00679355,0.002123415,0.008469342,0.015919276
31/12/14,-0.002576573,-0.001257071,0.021419993,0.000682828,0.0587,-0.146533451,0.030436399,0.016584991,0.042933333,0.009331394,0.000480841,-0.002808158,0.003791313,-0.006663932,0.000641001,0.009153065,0.005752716,-0.004780056,-0.009100729,0.005388786
30/1/15,-0.030478067,-0.003241818,0.049017501,0.000357727,0.0177,-0.077924757,-0.004833914,-0.025362971,0.374266667,0.011110816,-0.000766751,-0.00351075,0.026563268,-0.006516299,-0.011890919,0.013923565,0.010685118,-0.008184564,-0.024270182,-0.040954854
27/2/15,0.05587935,0.001033684,0.005144753,-0.000337632,-0.0763,0.062648433,0.001505638,-0.017277515,-0.091433333,0.005903126,0.026431937,0.024583477,0.00161827,0.033970771,0.038525864,0.012509628,0.031159994,0.037444457,0.04940285,0.064388064
31/3/15,-0.015937986,0.000576316,0.031647361,-0.000374641,0.0195,-0.070480526,0.029806991,-0.002270901,-0.0103,0.007687563,-0.000623541,-0.001297293,0.003823043,-0.00685463,-0.001251367,0.022557919,-0.00457342,-0.000393575,-0.020565345,-0.018603355
30/4/15,0.009544407,-0.001031818,-0.038946241,0.000477273,-0.0074,0.104881148,-0.032907872,0.004309181,-0.069766667,0.00755734,-2.96E-05,0.013372429,-0.007151559,0.007435483,-0.001061158,-0.014591533,0.005241139,0.01543146,0.005106114,0.01607564
29/5/15,0.012779214,0.002691818,0.02409428,0.001575,-0.0071,-0.020071295,0.009576202,-0.002031045,-0.0047,0.007112666,0.010708077,0.003165316,0.009318009,-0.004721619,0.015309894,0.011239355,0.004089443,0.006085399,-0.002314298,0.003101741
30/6/15,-0.019547991,0.001676364,-0.014782589,0.000638636,0.0439,-0.001121462,0.026398364,-0.002395829,0.118333333,0.009012486,-0.008152403,-0.010508377,-0.005507212,-0.012392852,-0.006257633,-0.003659865,-0.013639382,-0.008233832,-0.035237854,-0.023699403
31/7/15,0.020737847,-0.000563636,0.019199743,0.001090909,-0.0611,-0.152010563,-0.030779525,-0.02897412,-0.090866667,-0.032388013,0.003454196,0.010027547,0.015114121,0.003292016,-0.001145675,0.02695806,0.003515095,-0.006917508,0.002889919,-0.032343743
31/8/15,-0.062235201,-0.001970346,-0.015655735,0.001474026,0.1631,0.002990648,-0.002863049,0.001246979,0.0562,0.014683298,-0.02722421,-0.02237743,-0.018022507,-0.006253938,-0.030059438,-0.060181094,-0.030184403,-0.031986972,-0.079339816,-0.025678946
30/9/15,-0.02505057,0.000533333,0.005474219,0.001442857,-0.0393,-0.065357478,-0.02251648,-0.005605242,-0.137366667,0.012182982,-0.009420432,0.009603462,0.005361312,-0.008211492,-0.019133898,-0.020378551,-0.015547744,-0.004973468,0.002293576,-0.057167913
30/10/15,0.080982753,-0.000952381,0.006166728,0.001028571,-0.0943,0.002294169,-0.02299018,-0.009857334,-0.178333333,0.00696795,0.023329847,0.02285825,-0.00109584,0.01856418,0.036696192,0.042527394,0.021112374,0.008203073,0.029814963,0.072156054
30/11/15,0.002970901,0.000835088,0.03271462,-0.000731579,0.0106,-0.093938497,0.028713756,0.001017097,0.012566667,0.007984047,0.000313807,-0.006476988,0.015734694,-0.010748088,-0.001476982,-0.002729959,-0.006857176,-0.000169611,-0.050676604,-0.030969729
31/12/15,-0.016089543,-0.001227512,-0.015483129,0.000204306,0.0208,-0.090250222,-0.033318283,-0.007049961,-0.110466667,-0.009004827,-0.012905718,0.002689502,-0.006889823,-0.010046777,-0.017964684,0.005577658,-0.013114264,-0.009062643,-0.017099715,-0.02629811
29/1/16,-0.05099921,-0.001861962,0.00983679,0.001474641,0.0199,-0.053088968,-0.036735465,0.004391713,0.0603,0.01100211,-0.027229517,-0.012900346,-0.002870043,-0.022400392,-0.042543013,-0.019694745,-0.026443574,-0.024707823,-0.044783441,-0.056194302
29/2/16,-0.001548387,-0.003628947,-0.014104178,0.001957632,0.0035,-0.020312965,0.000264536,0.000239909,0.121133333,0.009741841,0.007781903,0.005197486,0.012793567,-0.005158991,0.00485876,0.012256103,0.010439543,0.013983187,-0.00255828,0.032317252
31/3/16,0.065433787,0.001268182,-0.037608752,-0.003195909,-0.066,0.048129131,0.009444703,0.004293447,-0.156733333,0.006901817,0.024586431,0.018642314,0.000877788,0.050732032,0.029387269,0.017769994,0.038468068,0.032416692,0.074570185,0.08165603
29/4/16,0.003771605,-0.000146753,-0.016028648,-0.002661472,0.0175,0.096583378,0.01014997,0.029962834,0.064666667,0.008205312,0.010704202,0.006481245,0.001600058,0.01451928,0.012550294,-0.007283047,0.014287978,0.01728381,0.023304949,0.031817075
31/5/16,0.017695025,-0.00047619,0.029731305,-0.001009524,-0.0151,0.021936473,0.004908142,-0.003820324,-0.146733333,0.006943512,0.008729036,0.011372968,0.009701882,-0.000904833,0.007901858,0.006451418,0.010729545,0.016911643,0.019996811,-0.018044938
